Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2010-10-10,0.632049041615452,0.49766476348330524,0.9135296074871005,0.33163617892219394,0.3909072773865158,0.6883801761686059,0.63533999299036,0.7493393692866093,0.5632746999112598,0.35531871242144475,0.38628667326009536,0.745748260265714,0.6956117688133066,0.45057565577526876,0.5115569879991814,0.9630828375824614,0.798359184806732
2010-10-17,0.6308072035267633,0.533160889464866,0.9047114745527952,0.33727091377141505,0.3907620508816564,0.6445593671633558,0.6023034837620194,0.7412356179330611,0.543997964509361,0.3554742978429797,0.4122954839151294,0.7208830447619937,0.6680807457893972,0.4335888269302824,0.4840454983446517,0.9406220503060573,0.7826212192587501
2010-10-24,0.6514256132046482,0.5222076718794301,1.012081519905578,0.327933891568634,0.3952650483942799,0.6166320702811235,0.5921110738912543,0.7659043062098806,0.5439708648885652,0.3534505416663017,0.3946581120270994,0.7005358536545567,0.759548789551041,0.42234023488372885,0.4710757061860075,0.9311187092803859,0.778489044982959
2010-10-31,0.6489070005072317,0.512251305634718,1.0240468580272943,0.32257487209565233,0.39023658867010025,0.6160610004476055,0.5679648190452253,0.7651822559773505,0.5286404742925627,0.35170707865528145,0.37905502314042383,0.6895690007325086,0.7227843974369357,0.40978696908414197,0.46250608136734894,0.907931322167,0.7624410073694478
2010-11-07,0.6382099683160161,0.4959380123865504,1.015011731394023,0.3285604942408158,0.387645210927445,0.5936629562846133,0.5707693439432,0.7480449781728089,0.5318270471880107,0.3542067211673223,0.3673718464045026,0.6812631802139917,0.6913593542724007,0.41762307416307753,0.4575721922428867,0.89818644302313,0.7615459280397796
2010-11-14,0.6708235937540555,0.5042898908791866,0.9983528540350798,0.3211325312229055,0.38431778182735654,0.6789681634301092,0.556754131335442,0.7502179893746986,0.5176904464834853,0.3570397809282522,0.35808193075182754,0.6574681718664507,0.6581136880557636,0.40536781459085663,0.43674400316451634,0.8947215097826807,0.743533089937534
2010-11-21,0.6521272263245188,0.4916803164941378,0.9843809574348966,0.3159887632248827,0.3835140594673369,0.6401395068728745,0.5846382234195391,0.7366648627749873,0.5051115627824665,0.35570907740146807,0.3511118395766104,0.637179691724045,0.6326345186949636,0.398469731343108,0.4202340143552055,0.8793265795480226,0.7293408510891147
2010-11-28,0.6367478330030425,0.5173208688365346,0.9645467075160012,0.31289830985191364,0.3795030150818787,0.6100025342057239,0.5699598960333468,0.726736440556689,0.5110830326133163,0.3561027885219256,0.3530277270698932,0.6193719667322829,0.6057337618362242,0.38410729758020495,0.4294511142540805,0.8573146085048798,0.7150550008284877
2010-12-05,0.6442246640483398,0.5000490081105506,0.9537767815366023,0.31404767063863565,0.37671120774023537,0.7716854838113424,0.6260664621264391,0.7166148826084346,0.5122427868747483,0.35914307229061,0.35240104551287205,0.6020458938254789,0.6492228513094404,0.44796046747238744,0.4386743299559898,0.8843413682181753,0.8005406439829803
2010-12-12,0.6382978677939146,0.4990990902266498,0.9446415920761619,0.3195635737712924,0.40587148605688345,0.7424080133019307,0.6181552466486445,0.7110217757699459,0.5030447790827206,0.355617761433896,0.3768453892249641,0.8236803188435025,0.6421839173171419,0.43955360473935423,0.4191124606693989,0.8648133942481285,0.8058644893174964
2010-12-19,0.6163170879660659,0.49342070608293925,0.930331546219542,0.3149082304694772,0.40084144159079643,0.6876250618536862,0.5887097856901781,0.6973498120824587,0.5028126579016315,0.35335138967278845,0.42213121028345846,0.7871128257689027,0.6329759527480382,0.42328580507232905,0.4075019756826204,0.847168624907166,0.7857778203696117
2010-12-26,0.6036470088245433,0.4896944243611428,0.9140855385866204,0.32050372537880273,0.40655633720817996,0.7199626710926065,0.6261803782789496,0.7178201269114817,0.49547374177321624,0.35769116572907955,0.41175816409470994,0.7566078816075492,0.6061327578586958,0.4180443406044418,0.4180585538224057,0.8375053261997073,0.7775385822697949
2011-01-02,0.5886686925318729,0.5524680569946476,0.9309876664728378,0.3155958448215552,0.3990814959022575,0.7364763792671998,0.6086933375633202,0.7044274324487241,0.49514555572740315,0.3632885971564864,0.39018347339334064,0.7333962137564991,0.6485659950010911,0.42304786757010826,0.44274471088528006,0.8483974942931749,0.7869391941320478
2011-01-09,0.5778416577534703,0.530003210934454,0.9127954220808836,0.31674368685006854,0.3925258164103361,0.7241912873769346,0.6077953287798088,0.690467301294869,0.49235917157562353,0.37753615269824214,0.38286286903137373,0.7307235061326584,0.6191987746336817,0.4112067108026319,0.44270391714903173,0.8273266976632843,0.7680577008654756
2011-01-16,0.5709000373040382,0.5147257248058644,0.9074502354050384,0.31451692309942186,0.44003040902159285,0.7296786409310698,0.5984839666143555,0.6771069287057464,0.48543087397046353,0.36682510903785237,0.374285501220524,0.7029009582449112,0.6068229426242314,0.3957691558431592,0.43045714768822063,0.8087236415446488,0.7500128794159814
2011-01-23,0.5649842746726631,0.49940735983860496,0.8952987962004997,0.31295721733353443,0.42767991424827223,0.754824228229781,0.5810123970545769,0.6679585481146244,0.4826558625323358,0.3577334791913446,0.3640958828988905,0.6763070438161362,0.5889943474620353,0.3868569499629265,0.43174856187947597,0.7902373750048373,0.7410408715422205
2011-01-30,0.5627123601288911,0.49195678049960695,0.8818537549948898,0.3127026530661218,0.4169950117201555,0.6946663064686777,0.5592355255711566,0.6588210329006068,0.47788500567956815,0.353880840418844,0.35824856095516777,0.6517508104039538,0.5726215076361943,0.3736525348526472,0.41336769943040996,0.7736445733438422,0.7236151122625192
2011-02-06,0.5783231583197319,0.48636868718059634,1.2422951802536986,0.31272203004984933,0.4207046358639985,0.6664145923192335,0.545766500742273,0.6515788493303839,0.5161968947378173,0.3783289129536882,0.3510555606816397,0.6911226101513711,0.5558257761038747,0.39468410807768756,0.39730468496944216,0.7689656117814073,0.7282906665420634
2011-02-13,0.5838786834809649,0.479215450281014,1.3375143039895008,0.3106738471069866,0.411455538480371,0.6447772898896774,0.5437873001578712,0.6411432794160825,0.5048678524830648,0.36471317858840246,0.39888667573588743,0.6657865635328468,0.5416519038921798,0.4051926717556333,0.3936845899657689,0.7573655409879706,0.7152760229158696
2011-02-20,0.6495784309177589,0.47306039395826405,1.3203756775312847,0.30902030015588755,0.4040477909910609,0.6124157479170946,0.5937115008620025,0.6646265084158042,0.49583627782359574,0.35902479188329467,0.38052471570443186,0.6484065688166026,0.5338670101138142,0.39564457224379196,0.38269595654807254,0.7555430140580818,0.7058751040132077
2011-02-27,0.6290125757157032,0.46792670920135127,1.3016955232492071,0.35810904311112174,0.3981373624288711,0.6024811871125016,0.5881431467323723,0.6657790739937639,0.49955528017150913,0.36968333842863055,0.3734972901574879,0.653941834916722,0.5399989436401565,0.3815338606498401,0.3727125797102661,0.7392436270828204,0.6916182609005358
2011-03-06,0.615454825382628,0.4598173664761365,1.2896259539732002,0.3441228298015173,0.3920690656789987,0.5816048351711183,0.5707741283611686,0.6572222052677922,0.5261568708510862,0.3605462071367502,0.3660458056996982,0.6444494251751642,0.5576595252665179,0.4502315581094224,0.42345487527265807,0.7645901452790936,0.7287675928361015
2011-03-13,0.6048750785065231,0.46425251546834617,1.2919684183541669,0.33211417524110826,0.38784334689359645,0.6142562685572165,0.5528390354547112,0.6823672747912534,0.5788950749455622,0.3697494474746491,0.3567794118425561,0.6254188964470119,0.569689398157906,0.4315396060197849,0.40916140065343315,0.7487637271319451,0.7123869940196351
2011-03-20,0.5997119890998552,0.45722033162114,1.287466921709003,0.32376889760162675,0.38830185382647425,0.6099145931547147,0.5379324291517271,0.6725025983874591,0.5557164926998238,0.3594030041029847,0.3584097554113047,0.6065967337137506,0.5599720156718094,0.4245906846955798,0.4276848180998734,0.7453221195481055,0.6985639394355708
2011-03-27,0.5892066015291181,0.4623116495070932,1.2993455290262732,0.32594817175625496,0.38331045315700535,0.6183340950336798,0.535245668945162,0.6834745156651959,0.541566571544501,0.36095419511783833,0.3514597973019563,0.5925289985326959,0.5807202595812468,0.4101597255090205,0.44937293491018665,0.7368985843721749,0.6847542574264196
2011-04-03,0.5891569209762823,0.4701547452610108,1.3138125717975093,0.3305757934927845,0.3893966063628774,0.619319778675542,0.5391644586113352,0.6809325613421278,0.5267297123386069,0.3629201900223189,0.3489395328946276,0.578155257139594,0.5629415129553095,0.3953052608959449,0.4354604563810489,0.7245064511597009,0.6725514012495797
2011-04-10,0.5925286221768772,0.466038263057852,1.3535857526312787,0.33808317631967305,0.40360445549037643,0.5933911087557494,0.527081171207765,0.6734785290004239,0.5180176793943657,0.35671805669509143,0.3532918739511158,0.5634227737744719,0.5719424225071952,0.41962215163604616,0.4749419057457173,0.7715303561387581,0.6876379676091522
2011-04-17,0.6514168658391825,0.48807278716035285,1.3230958305399712,0.33878565045508136,0.4023421500023408,0.5753488778917697,0.5184738668348221,0.6751346295491253,0.5378085824615699,0.41217461647183945,0.4892187874314287,0.5825705628864001,0.5986224647363306,0.41152770158386764,0.4757000300195355,0.7545781764253814,0.6743811439107976
2011-04-24,0.6680850676488684,0.49069790916600065,1.2992161791682524,0.3283380533746454,0.40499273050949036,0.5617878818294502,0.5162522110483736,0.6815782115240119,0.5476224861253834,0.39852362327731977,0.46631719094872726,0.6305965007709763,0.6004661685748187,0.4274278507149393,0.4981925531288212,0.7532216043854132,0.6641558311879533
2011-05-01,0.6473915768166971,0.48021495201920006,1.2706560359470027,0.3217155783076234,0.4038646089086872,0.5530408549849086,0.5122823792543717,0.6852765634772492,0.5303993828054985,0.37511544415513887,0.4667710040598341,0.6104740081982826,0.6000774334328812,0.41432543301729263,0.4757696059603239,0.7543218488640263,0.6884614134011592
2011-05-08,0.6393955940320919,0.47575338315924004,1.247004328423975,0.3166079994276722,0.3996922819143958,0.549863250071271,0.5059382960191936,0.6747890217178906,0.5300712997275249,0.36202822580439664,0.4315429514212381,0.5945333578612038,0.6014142724766596,0.40416364859793746,0.45471513202912306,0.7440330386800325,0.6901372542927112
2011-05-15,0.6288836594732341,0.4855938073476206,1.2302686747945921,0.31950179698465453,0.3939216836421962,0.6118455537233006,0.5380642073847425,0.6697077954128833,0.5167353443412831,0.36050972421667055,0.4222826565716705,0.5827465952541959,0.5957992771490378,0.40193087742820155,0.47513289935729175,0.743645548893773,0.6777154582293611
2011-05-22,0.6657293735571153,0.4738748913924409,1.2017936836797996,0.38696435310906735,0.39151043992814205,0.5907951626056333,0.529849155432203,0.6626481215222971,0.5082625924321409,0.3564638483104273,0.3981575373947147,0.5912221052180915,0.5833849465661815,0.4035536847510511,0.459274282308057,0.7341366926578081,0.6675059060545425
2011-05-29,0.6358146931593596,0.4664582252129458,1.1947410208347993,0.37326581315865065,0.3988030900015651,0.5811523640718008,0.5280850486029124,0.6677025971341907,0.5022751764058387,0.3581927111294093,0.39054852785421434,0.6297601020547631,0.6156412021071801,0.39797837633045346,0.4402729130819426,0.7187004268495967,0.6548715863208635
2011-06-05,0.6170524898455321,0.4592333972673531,1.1737370440756916,0.3537591235363269,0.3932124471761794,0.5759438123185258,0.519845630894443,0.6554364064402721,0.4928292546938103,0.3534979029733698,0.37956163710337915,0.6113766432087283,0.6371418132123955,0.48628483511404164,0.5560187574012336,0.75753199896114,0.6731041716261067
2011-06-12,0.6085868206814833,0.4802420707478853,1.1630714932279178,0.34596686545261585,0.38966071386892126,0.6292825129713882,0.5951583177296932,0.6465741618302026,0.5129235738245088,0.36377865371752777,0.38158685778276435,0.5927345775383793,0.6414346445940994,0.47255926470061355,0.5231128030557044,0.7446817999360267,0.6682980965101475
2011-06-19,0.6007751052860635,0.4774897832199189,1.1370416234969158,0.3395592344405571,0.3847404616962209,0.6015461323075985,0.6204917216632945,0.6405629893470824,0.5014607586725612,0.3629185482929655,0.3852188227662288,0.587015928901899,0.6236468880607126,0.4534427213634466,0.49417863775852094,0.7287095017055241,0.6543975909355795
2011-06-26,0.5865998166209108,0.46790532676942614,1.1323843703625447,0.34101132042431925,0.3874103378223869,0.5855975483041876,0.6061800435636181,0.6364289556813895,0.49197880499339275,0.3561526148110832,0.37715906182870895,0.5731478240004096,0.5982280129660923,0.43818564089487166,0.46761436922724636,0.727872599597474,0.6422410289466901
2011-07-03,0.577918593867601,0.4895911522468811,1.1230376610599369,0.33349604439826414,0.3828491937708055,0.6037013847533503,0.5945305526579101,0.6362994468750377,0.5381912112046008,0.3586006244740854,0.3926269492235053,0.5798283066334389,0.6060252764241635,0.4302563547945279,0.465230099318527,0.7222956440598065,0.6379632632234913
2011-07-10,0.6241878371640865,0.4806503548373071,1.1263479057977446,0.3244552180393884,0.4062187845030416,0.5914683680561925,0.5699382249147043,0.6276796125581906,0.5334287735282889,0.3542192350910182,0.37872624861608417,0.5867076707067838,0.6273054500563752,0.422839958002004,0.451120369518211,0.7094702207508022,0.6314385951958024
2011-07-17,0.6133852616754202,0.47613362299813905,1.1323106978544493,0.31818559096849186,0.3994413014877443,0.5770348035440096,0.5516640561372574,0.6179520397609631,0.5221533007260277,0.36518015857938213,0.3789773604524038,0.5753545051906126,0.6046808918220142,0.4097224223382849,0.43175092803647697,0.6965594794134454,0.6217657895240822
2011-07-24,0.5977582462894536,0.4663632694975179,1.106821849022984,0.32563178387824826,0.3963732545262454,0.6055872388734831,0.5899622431257162,0.614390341965007,0.5130336319163665,0.35982486269751834,0.36700851073258545,0.5988108259596472,0.6109133393835056,0.4198452881966444,0.42225077494502183,0.68706784607085,0.6101660539802493
2011-07-31,0.6145606449681787,0.5375994109766342,1.0830960347345857,0.34415860197370224,0.3991230527727618,0.6697353649984299,0.6032601166537603,0.6586837855544115,0.55146780195926,0.39761819946585086,0.38476434637679513,0.6095961904827063,0.7102029885524729,0.5186602762340742,0.5381371196771518,0.7290234845411591,0.6520813731154489
2011-08-07,0.6213383743032896,0.5320042660898421,1.0717482238797027,0.33157051583420444,0.39457544735474764,0.6484688722767534,0.5868600264825448,0.6567859320976748,0.532970612450012,0.3738027702624106,0.3777822505413119,0.5917642805472313,0.673977634856087,0.4948255422660944,0.5130434912006656,0.714854574087201,0.6389136492249823
2011-08-14,0.6023174764717945,0.5141009609671633,1.0893041979088582,0.3234764910960819,0.39032288400441006,0.6310155232627411,0.5863621758711997,0.6525521185254942,0.5242644014129508,0.36167519041778123,0.3843112897857989,0.6340559071919614,0.6442969991583247,0.4733470852697082,0.48362175500607585,0.7082107291721299,0.6516051000906183
2011-08-21,0.6609312896997874,0.5068881787668421,1.0792264546493953,0.32222735698191307,0.38498894528529853,0.6743747139491065,0.5956907881037831,0.6419864137764497,0.5284035922917381,0.38069433473906183,0.37257377462393637,0.6175518049270884,0.6443482881894284,0.46946701525866286,0.47837166629188616,0.6971777735314953,0.6473172196216896
2011-08-28,0.6342364457478337,0.49320154498791813,1.0894828795906362,0.3417619712999441,0.3822487265879947,0.6924814009404591,0.5717285257890701,0.6347605104922258,0.5623167196285461,0.38068347304580363,0.44431826323867324,0.6216638482383229,0.6928459020437294,0.5493616850548197,0.5324961407275923,0.6876325064129871,0.6426512313968918
2011-09-04,0.6496093147789552,0.5614975131514762,1.0887082296854174,0.35892140023177965,0.42517113268141193,0.7913554239272268,0.6698830476141345,0.694085575303933,0.6711954690624035,0.3731652422556345,0.5074553234734589,0.8189439837548049,0.773248454960602,0.6075146893221182,0.6249703109614398,0.8910478231170773,0.7891186682915645
