Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2011-11-28,0.18661,0.0,0.0,0.0,0.0013,0.0,0.0,0.07688,0.0,0.59067,0.0,0.0,0.0717,0.0,0.07283,0.0,0.0
2011-11-29,0.18661,0.0,0.0,0.0,0.0013,0.0,0.0,0.07688,0.0,0.59067,0.0,0.0,0.0717,0.0,0.07283,0.0,0.0
2011-11-30,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-01,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-02,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-05,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-06,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-07,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-08,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-09,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-12,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-13,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-14,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-15,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-16,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-19,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-20,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-21,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-22,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-23,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-27,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-28,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-29,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2011-12-30,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-03,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-04,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-05,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-06,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-09,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-10,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-11,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-12,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-13,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-17,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-18,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-19,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-20,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-23,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-24,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-25,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-26,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-27,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-30,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.03513,0.0,0.61293,0.0,0.00366,0.09763,0.0075,0.04266,0.0,0.0
2012-01-31,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-01,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-02,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-03,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-06,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-07,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-08,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-09,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-10,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-13,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-14,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-15,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-16,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-17,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-21,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-22,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-23,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-24,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-27,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-28,0.26893,0.0,0.0,0.0,0.0,0.0,0.0,0.02797,0.0,0.48202,0.0311,0.01673,0.11993,0.01155,0.04177,0.0,0.0
2012-02-29,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-01,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-02,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-05,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-06,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-07,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-08,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-09,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-12,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-13,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-14,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-15,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-16,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-19,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-20,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-21,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-22,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-23,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-26,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-27,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-28,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-29,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-03-30,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-02,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-03,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-04,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-05,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-09,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-10,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-11,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-12,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-13,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-16,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-17,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-18,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-19,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-20,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-23,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-24,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-25,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-26,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-27,0.29935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261,0.00523,0.00537,0.15624,0.01141,0.06978,0.0,0.0
2012-04-30,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-01,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-02,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-03,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-04,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-07,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-08,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-09,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-10,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-11,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-14,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-15,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-16,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-17,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-18,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-21,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-22,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-23,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-24,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-25,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-29,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-30,0.27161,0.0,0.0,0.0,0.0,0.0,0.0,0.04141,0.00946,0.38063,0.08562,0.01428,0.13223,0.01176,0.05301,0.0,0.0
2012-05-31,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-01,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-04,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-05,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-06,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-07,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-08,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-11,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-12,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-13,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-14,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-15,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-18,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-19,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-20,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-21,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-22,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-25,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-26,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-27,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-28,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-06-29,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-02,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-03,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-05,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-06,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-09,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-10,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-11,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-12,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-13,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-16,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-17,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-18,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-19,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-20,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-23,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-24,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-25,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-26,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-27,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
2012-07-30,0.28788,0.0,0.0,0.0,0.0,0.0,0.0,0.04418,0.07556,0.32441,0.16954,0.0,0.05319,0.0,0.04523,0.0,0.0
